,e1,e2,intensity
ADC<->ARNT,ADC,ARNT,0.005524271728019899
GC<->MYB,GC,MYB,0.005524271728019899
EPO<->MSC,EPO,MSC,0.005524271728019899
RD<->XK,RD,XK,0.005524271728019899
RD<->YWHAE,RD,YWHAE,0.005524271728019899
ADC<->CISH,ADC,CISH,0.005524271728019899
ABR<->UCN,ABR,UCN,0.005524271728019899
REL<->RET,REL,RET,0.005524271728019899
EPO<->WHITE,EPO,WHITE,0.005524271728019899
FLT<->MYB,FLT,MYB,0.005524271728019899
REL<->RHOA,REL,RHOA,0.005524271728019899
ABAT<->BAD,ABAT,BAD,0.005524271728019899
SA<->SRM,SA,SRM,0.005524271728019899
SRM<->TYR,SRM,TYR,0.005524271728019899
ABAT<->CBL,ABAT,CBL,0.005524271728019899
REL<->TANK,REL,TANK,0.005524271728019899
GAG<->HAT,GAG,HAT,0.005524271728019899
SRI<->TYR,SRI,TYR,0.005524271728019899
ABAT<->AGT,ABAT,AGT,0.005524271728019899
EPO<->PAH,EPO,PAH,0.005524271728019899
ADC<->CAST,ADC,CAST,0.005524271728019899
GC<->PALM,GC,PALM,0.005524271728019899
REST<->RET,REST,RET,0.005524271728019899
ADC<->WIRE,ADC,WIRE,0.005524271728019899
SRM<->TH,SRM,TH,0.005524271728019899
REST<->RHOA,REST,RHOA,0.005524271728019899
EPO<->MET,EPO,MET,0.005524271728019899
ADC<->DBT,ADC,DBT,0.005524271728019899
EMD<->EPO,EMD,EPO,0.005524271728019899
RD<->SRM,RD,SRM,0.005524271728019899
REST<->SCT,REST,SCT,0.005524271728019899
EPO<->PML,EPO,PML,0.005524271728019899
ER<->GCA,ER,GCA,0.005524271728019899
EMD<->GCA,EMD,GCA,0.005524271728019899
RD<->SRI,RD,SRI,0.005524271728019899
FEV<->TYR,FEV,TYR,0.005524271728019899
GAG<->REL,GAG,REL,0.005524271728019899
RD<->TTK,RD,TTK,0.005524271728019899
SMN<->YWHAE,SMN,YWHAE,0.005524271728019899
EPO<->MB,EPO,MB,0.005524271728019899
SMN<->XK,SMN,XK,0.005524271728019899
ABR<->SCT,ABR,SCT,0.005524271728019899
ABR<->RHOA,ABR,RHOA,0.005524271728019899
REL<->YWHAE,REL,YWHAE,0.005524271728019899
REL<->XK,REL,XK,0.005524271728019899
EPO<->WASH,EPO,WASH,0.005524271728019899
REL<->TTK,REL,TTK,0.005524271728019899
GAG<->KIT,GAG,KIT,0.005524271728019899
GAPD<->PK,GAPD,PK,0.005524271728019899
ABR<->SRM,ABR,SRM,0.005524271728019899
GC<->MTOR,GC,MTOR,0.005524271728019899
RET<->TYR,RET,TYR,0.005524271728019899
EPO<->MIP,EPO,MIP,0.005524271728019899
ADC<->CROP,ADC,CROP,0.005524271728019899
SMN<->SRM,SMN,SRM,0.005524271728019899
SMN<->SRI,SMN,SRI,0.005524271728019899
EPO<->MHC,EPO,MHC,0.005524271728019899
FLT<->SRM,FLT,SRM,0.005524271728019899
FER<->MTOR,FER,MTOR,0.005524271728019899
ADC<->XK,ADC,XK,0.005524271728019899
SA<->SCT,SA,SCT,0.005524271728019899
ADC<->YWHAE,ADC,YWHAE,0.005524271728019899
GAG<->REST,GAG,REST,0.005524271728019899
ABR<->SRI,ABR,SRI,0.005524271728019899
REL<->UCN,REL,UCN,0.005524271728019899
EPO<->PAP,EPO,PAP,0.005524271728019899
ADC<->BAK,ADC,BAK,0.005524271728019899
ABAT<->CCK,ABAT,CCK,0.005524271728019899
GAPD<->KIT,GAPD,KIT,0.005524271728019899
SRI<->TERT,SRI,TERT,0.005524271728019899
TTK<->TYR,TTK,TYR,0.005524271728019899
GC<->POLI,GC,POLI,0.005524271728019899
RHO<->SCT,RHO,SCT,0.005524271728019899
GCA<->TF,GCA,TF,0.005524271728019899
GC<->LIFR,GC,LIFR,0.005524271728019899
END<->PURG,END,PURG,0.005524271728019899
EPO<->STRAP,EPO,STRAP,0.005524271728019899
GCA<->KIT,GCA,KIT,0.005524271728019899
SCT<->WASH,SCT,WASH,0.005524271728019899
SCT<->WHITE,SCT,WHITE,0.005524271728019899
GA<->PURG,GA,PURG,0.005524271728019899
ET<->SRM,ET,SRM,0.005524271728019899
ABR<->ATM,ABR,ATM,0.005524271728019899
ET<->LUM,ET,LUM,0.005524271728019899
END<->POLI,END,POLI,0.005524271728019899
ABR<->ARNT,ABR,ARNT,0.005524271728019899
ABR<->APP,ABR,APP,0.005524271728019899
TERT<->UCN,TERT,UCN,0.005524271728019899
SHH<->SRM,SHH,SRM,0.005524271728019899
ABR<->AGA,ABR,AGA,0.005524271728019899
EPO<->SST,EPO,SST,0.005524271728019899
TERT<->TTK,TERT,TTK,0.005524271728019899
ABR<->YWHAE,ABR,YWHAE,0.005524271728019899
ADC<->OAT,ADC,OAT,0.005524271728019899
ADC<->ORF,ADC,ORF,0.005524271728019899
GCA<->MAX,GCA,MAX,0.005524271728019899
EPO<->SRC,EPO,SRC,0.005524271728019899
ADC<->PALM,ADC,PALM,0.005524271728019899
GCA<->PR,GCA,PR,0.005524271728019899
GCA<->MB,GCA,MB,0.005524271728019899
GCA<->MET,GCA,MET,0.005524271728019899
FEV<->KIT,FEV,KIT,0.005524271728019899
EPO<->RD,EPO,RD,0.005524271728019899
ADC<->SRM,ADC,SRM,0.005524271728019899
GCA<->INSC,GCA,INSC,0.005524271728019899
GCA<->IMPACT,GCA,IMPACT,0.005524271728019899
ADC<->SRI,ADC,SRI,0.005524271728019899
GCA<->IGM,GCA,IGM,0.005524271728019899
SPIN<->YWHAE,SPIN,YWHAE,0.005524271728019899
GCA<->GK,GCA,GK,0.005524271728019899
GCA<->GPCR,GCA,GPCR,0.005524271728019899
GCA<->HAT,GCA,HAT,0.005524271728019899
GCA<->PTCH,GCA,PTCH,0.005524271728019899
EPO<->PTC,EPO,PTC,0.005524271728019899
EPO<->PTCH,EPO,PTCH,0.005524271728019899
GCA<->HDC,GCA,HDC,0.005524271728019899
ABAT<->PAP,ABAT,PAP,0.005524271728019899
GCA<->PTC,GCA,PTC,0.005524271728019899
END<->SCT,END,SCT,0.005524271728019899
ADC<->TANK,ADC,TANK,0.005524271728019899
ADC<->MMD,ADC,MMD,0.005524271728019899
TERT<->YWHAE,TERT,YWHAE,0.005524271728019899
TERT<->XK,TERT,XK,0.005524271728019899
SCT<->TYR,SCT,TYR,0.005524271728019899
GCA<->HK,GCA,HK,0.005524271728019899
GCA<->HLA,GCA,HLA,0.005524271728019899
ADC<->MTOR,ADC,MTOR,0.005524271728019899
ADC<->MYB,ADC,MYB,0.005524271728019899
EPO<->SUFU,EPO,SUFU,0.005524271728019899
ADC<->NANOG,ADC,NANOG,0.005524271728019899
GCA<->HR,GCA,HR,0.005524271728019899
ABR<->BRAF,ABR,BRAF,0.005524271728019899
ADC<->SYT,ADC,SYT,0.005524271728019899
SCT<->UNKNOWN,SCT,UNKNOWN,0.005524271728019899
GCA<->PRO,GCA,PRO,0.005524271728019899
GC<->LUM,GC,LUM,0.005524271728019899
GCA<->HUD,GCA,HUD,0.005524271728019899
EPO<->SPIN,EPO,SPIN,0.005524271728019899
GCA<->MHC,GCA,MHC,0.005524271728019899
SCT<->SRC,SCT,SRC,0.005524271728019899
ET<->POLI,ET,POLI,0.005524271728019899
GCA<->MYCN,GCA,MYCN,0.005524271728019899
ET<->SCT,ET,SCT,0.005524271728019899
SRC<->SRM,SRC,SRM,0.005524271728019899
ABAT<->SMN,ABAT,SMN,0.005524271728019899
GCA<->PAP,GCA,PAP,0.005524271728019899
RHOA<->STRAP,RHOA,STRAP,0.005524271728019899
GCA<->PAH,GCA,PAH,0.005524271728019899
GA<->POLI,GA,POLI,0.005524271728019899
ACT<->GCA,ACT,GCA,0.005524271728019899
GCA<->NVL,GCA,NVL,0.005524271728019899
FEV<->MYC,FEV,MYC,0.005524271728019899
SET<->TANK,SET,TANK,0.005524271728019899
RHOA<->TYR,RHOA,TYR,0.005524271728019899
ET<->PURG,ET,PURG,0.005524271728019899
RHOA<->TERT,RHOA,TERT,0.005524271728019899
ADC<->RAGE,ADC,RAGE,0.005524271728019899
ABAT<->STRAP,ABAT,STRAP,0.005524271728019899
ADC<->PZP,ADC,PZP,0.005524271728019899
EPO<->S,EPO,S,0.005524271728019899
ADC<->PURG,ADC,PURG,0.005524271728019899
GC<->GGT,GC,GGT,0.005524271728019899
EPO<->SHH,EPO,SHH,0.005524271728019899
FEV<->MIP,FEV,MIP,0.005524271728019899
ADC<->PRL,ADC,PRL,0.005524271728019899
ABAT<->TERT,ABAT,TERT,0.005524271728019899
GCA<->NGFR,GCA,NGFR,0.005524271728019899
EPO<->SET,EPO,SET,0.005524271728019899
EPO<->SA,EPO,SA,0.005524271728019899
END<->MYB,END,MYB,0.005524271728019899
GCA<->MYC,GCA,MYC,0.005524271728019899
GCA<->PC,GCA,PC,0.005524271728019899
FEV<->PAP,FEV,PAP,0.005524271728019899
EPO<->SMN,EPO,SMN,0.005524271728019899
TANK<->TERT,TANK,TERT,0.005524271728019899
ET<->MYB,ET,MYB,0.005524271728019899
GA<->MYB,GA,MYB,0.005524271728019899
EPO<->REL,EPO,REL,0.005524271728019899
END<->LUM,END,LUM,0.005524271728019899
ADC<->SCT,ADC,SCT,0.005524271728019899
GC<->GCA,GC,GCA,0.005524271728019899
GC<->HTERT,GC,HTERT,0.005524271728019899
RHOA<->SMN,RHOA,SMN,0.005524271728019899
GCA<->MSC,GCA,MSC,0.005524271728019899
GCA<->MVD,GCA,MVD,0.005524271728019899
EPO<->REST,EPO,REST,0.005524271728019899
GCA<->PK,GCA,PK,0.005524271728019899
ACT<->EPO,ACT,EPO,0.005524271728019899
EPO<->RHO,EPO,RHO,0.005524271728019899
FEV<->NGFR,FEV,NGFR,0.005524271728019899
SET<->SRM,SET,SRM,0.005524271728019899
RHOA<->SPIN,RHOA,SPIN,0.005524271728019899
GC<->HGF,GC,HGF,0.005524271728019899
ADC<->RHOA,ADC,RHOA,0.005524271728019899
ADC<->POLI,ADC,POLI,0.005524271728019899
GCA<->PILOT,GCA,PILOT,0.005524271728019899
ABAT<->RD,ABAT,RD,0.005524271728019899
ABAT<->TYR,ABAT,TYR,0.005524271728019899
ABAT<->REL,ABAT,REL,0.005524271728019899
ADC<->RET,ADC,RET,0.005524271728019899
TANK<->TYR,TANK,TYR,0.005524271728019899
ABAT<->REST,ABAT,REST,0.005524271728019899
GCA<->PCNA,GCA,PCNA,0.005524271728019899
GCA<->GFAP,GCA,GFAP,0.005524271728019899
SPIN<->XK,SPIN,XK,0.005524271728019899
GCA<->GDA,GCA,GDA,0.005524271728019899
ABR<->LUM,ABR,LUM,0.005524271728019899
ABR<->LRP,ABR,LRP,0.005524271728019899
GCA<->SST,GCA,SST,0.005524271728019899
ABR<->LIFR,ABR,LIFR,0.005524271728019899
FEV<->REST,FEV,REST,0.005524271728019899
GA<->SRM,GA,SRM,0.005524271728019899
FEV<->REL,FEV,REL,0.005524271728019899
ACT<->PURG,ACT,PURG,0.005524271728019899
SCT<->TCR,SCT,TCR,0.005524271728019899
EPO<->HK,EPO,HK,0.005524271728019899
GCA<->SRC,GCA,SRC,0.005524271728019899
GC<->SCT,GC,SCT,0.005524271728019899
STRAP<->TTK,STRAP,TTK,0.005524271728019899
EPO<->HDC,EPO,HDC,0.005524271728019899
FEV<->RD,FEV,RD,0.005524271728019899
GCA<->SPIN,GCA,SPIN,0.005524271728019899
ER<->POLI,ER,POLI,0.005524271728019899
STRAP<->UCN,STRAP,UCN,0.005524271728019899
GAPD<->SMN,GAPD,SMN,0.005524271728019899
ADC<->KERATIN,ADC,KERATIN,0.005524271728019899
ER<->PURG,ER,PURG,0.005524271728019899
ABR<->HTERT,ABR,HTERT,0.005524271728019899
ABR<->HGF,ABR,HGF,0.005524271728019899
EPO<->PRO,EPO,PRO,0.005524271728019899
ABR<->HCR,ABR,HCR,0.005524271728019899
STRAP<->XK,STRAP,XK,0.005524271728019899
EPO<->TG,EPO,TG,0.005524271728019899
STRAP<->YWHAE,STRAP,YWHAE,0.005524271728019899
RHO<->SRM,RHO,SRM,0.005524271728019899
ABR<->GGT,ABR,GGT,0.005524271728019899
GAG<->TERT,GAG,TERT,0.005524271728019899
EPO<->HLA,EPO,HLA,0.005524271728019899
SCT<->TPA,SCT,TPA,0.005524271728019899
ADC<->TTK,ADC,TTK,0.005524271728019899
ADC<->GGT,ADC,GGT,0.005524271728019899
GCA<->TERT,GCA,TERT,0.005524271728019899
ADC<->HCR,ADC,HCR,0.005524271728019899
ADC<->UCN,ADC,UCN,0.005524271728019899
EPO<->PR,EPO,PR,0.005524271728019899
FER<->RHOA,FER,RHOA,0.005524271728019899
ABR<->NANOG,ABR,NANOG,0.005524271728019899
GCA<->TCR,GCA,TCR,0.005524271728019899
SCT<->SST,SCT,SST,0.005524271728019899
ABR<->MYB,ABR,MYB,0.005524271728019899
GC<->RHOA,GC,RHOA,0.005524271728019899
ADC<->HGF,ADC,HGF,0.005524271728019899
ADC<->HTERT,ADC,HTERT,0.005524271728019899
ER<->MYB,ER,MYB,0.005524271728019899
SCT<->STRAP,SCT,STRAP,0.005524271728019899
ABR<->MTOR,ABR,MTOR,0.005524271728019899
SCT<->SUFU,SCT,SUFU,0.005524271728019899
ACT<->SRM,ACT,SRM,0.005524271728019899
GAPD<->GC,GAPD,GC,0.005524271728019899
EPO<->HR,EPO,HR,0.005524271728019899
EPO<->TH,EPO,TH,0.005524271728019899
ABR<->MMD,ABR,MMD,0.005524271728019899
STRAP<->TANK,STRAP,TANK,0.005524271728019899
ACT<->SCT,ACT,SCT,0.005524271728019899
GCA<->SUFU,GCA,SUFU,0.005524271728019899
ABAT<->KIT,ABAT,KIT,0.005524271728019899
GCA<->STRAP,GCA,STRAP,0.005524271728019899
FER<->TTK,FER,TTK,0.005524271728019899
GC<->HCR,GC,HCR,0.005524271728019899
ABAT<->MIP,ABAT,MIP,0.005524271728019899
ADC<->LIFR,ADC,LIFR,0.005524271728019899
EPO<->HAT,EPO,HAT,0.005524271728019899
SCT<->TERT,SCT,TERT,0.005524271728019899
ABR<->EPO,ABR,EPO,0.005524271728019899
ABR<->DBT,ABR,DBT,0.005524271728019899
GCA<->RHO,GCA,RHO,0.005524271728019899
EPO<->GA,EPO,GA,0.005524271728019899
GCA<->REST,GCA,REST,0.005524271728019899
EPO<->FLT,EPO,FLT,0.005524271728019899
EPO<->ET,EPO,ET,0.005524271728019899
GC<->TANK,GC,TANK,0.005524271728019899
GA<->LUM,GA,LUM,0.005524271728019899
ACT<->LUM,ACT,LUM,0.005524271728019899
GCA<->REL,GCA,REL,0.005524271728019899
ABR<->CROP,ABR,CROP,0.005524271728019899
EPO<->ER,EPO,ER,0.005524271728019899
ACT<->CISH,ACT,CISH,0.005524271728019899
S<->SCT,S,SCT,0.005524271728019899
SCT<->TH,SCT,TH,0.005524271728019899
ET<->GCA,ET,GCA,0.005524271728019899
ABR<->CPE,ABR,CPE,0.005524271728019899
GCA<->RD,GCA,RD,0.005524271728019899
SPIN<->TTK,SPIN,TTK,0.005524271728019899
SPIN<->UCN,SPIN,UCN,0.005524271728019899
ABR<->CISH,ABR,CISH,0.005524271728019899
GC<->TTK,GC,TTK,0.005524271728019899
GAPD<->TERT,GAPD,TERT,0.005524271728019899
GC<->UCN,GC,UCN,0.005524271728019899
ABAT<->NGFR,ABAT,NGFR,0.005524271728019899
END<->SRM,END,SRM,0.005524271728019899
GC<->XK,GC,XK,0.005524271728019899
GC<->YWHAE,GC,YWHAE,0.005524271728019899
GC<->SRM,GC,SRM,0.005524271728019899
EPO<->TCR,EPO,TCR,0.005524271728019899
GC<->SRI,GC,SRI,0.005524271728019899
EPO<->GDA,EPO,GDA,0.005524271728019899
FEV<->GC,FEV,GC,0.005524271728019899
ABR<->GCA,ABR,GCA,0.005524271728019899
GCA<->SMN,GCA,SMN,0.005524271728019899
ER<->SCT,ER,SCT,0.005524271728019899
EPO<->GPCR,EPO,GPCR,0.005524271728019899
GCA<->SHH,GCA,SHH,0.005524271728019899
EPO<->GK,EPO,GK,0.005524271728019899
ABR<->GAPD,ABR,GAPD,0.005524271728019899
GCA<->SET,GCA,SET,0.005524271728019899
EPO<->TF,EPO,TF,0.005524271728019899
EPO<->GFAP,EPO,GFAP,0.005524271728019899
GCA<->SA,GCA,SA,0.005524271728019899
ADC<->LRP,ADC,LRP,0.005524271728019899
ADC<->LUM,ADC,LUM,0.005524271728019899
SCT<->TG,SCT,TG,0.005524271728019899
EPO<->TERT,EPO,TERT,0.005524271728019899
SPIN<->SRM,SPIN,SRM,0.005524271728019899
ER<->SRM,ER,SRM,0.005524271728019899
EPO<->GC,EPO,GC,0.005524271728019899
S<->SRM,S,SRM,0.005524271728019899
ACT<->MYB,ACT,MYB,0.005524271728019899
SCT<->TF,SCT,TF,0.005524271728019899
ABR<->GAG,ABR,GAG,0.005524271728019899
GA<->SCT,GA,SCT,0.005524271728019899
GCA<->S,GCA,S,0.005524271728019899
SPIN<->TANK,SPIN,TANK,0.005524271728019899
ABAT<->MYC,ABAT,MYC,0.005524271728019899
ABR<->FEV,ABR,FEV,0.005524271728019899
MET<->SRM,MET,SRM,0.005524271728019899
ARC<->PRL,ARC,PRL,0.005524271728019899
GDA<->PURG,GDA,PURG,0.005524271728019899
BAD<->TANK,BAD,TANK,0.005524271728019899
BAD<->XK,BAD,XK,0.005524271728019899
BAD<->UCN,BAD,UCN,0.005524271728019899
MYC<->SRI,MYC,SRI,0.005524271728019899
MYC<->SRM,MYC,SRM,0.005524271728019899
BAD<->TTK,BAD,TTK,0.005524271728019899
MYC<->TANK,MYC,TANK,0.005524271728019899
BAD<->SRM,BAD,SRM,0.005524271728019899
MYC<->SCT,MYC,SCT,0.005524271728019899
BAD<->SRI,BAD,SRI,0.005524271728019899
BAD<->SCT,BAD,SCT,0.005524271728019899
BAD<->RHOA,BAD,RHOA,0.005524271728019899
MYC<->TTK,MYC,TTK,0.005524271728019899
MYC<->UCN,MYC,UCN,0.005524271728019899
BAD<->RET,BAD,RET,0.005524271728019899
BAD<->YWHAE,BAD,YWHAE,0.005524271728019899
MYC<->RHOA,MYC,RHOA,0.005524271728019899
MYC<->XK,MYC,XK,0.005524271728019899
MYC<->OAT,MYC,OAT,0.005524271728019899
MYB<->UNKNOWN,MYB,UNKNOWN,0.005524271728019899
MYB<->WASH,MYB,WASH,0.005524271728019899
MYB<->WHITE,MYB,WHITE,0.005524271728019899
IMPACT<->SRM,IMPACT,SRM,0.005524271728019899
MYC<->NANOG,MYC,NANOG,0.005524271728019899
IMPACT<->SCT,IMPACT,SCT,0.005524271728019899
MYC<->ORF,MYC,ORF,0.005524271728019899
MYC<->RET,MYC,RET,0.005524271728019899
MYC<->PALM,MYC,PALM,0.005524271728019899
IMPACT<->PURG,IMPACT,PURG,0.005524271728019899
MYC<->POLI,MYC,POLI,0.005524271728019899
MYC<->PRL,MYC,PRL,0.005524271728019899
MYC<->PURG,MYC,PURG,0.005524271728019899
MYC<->RAGE,MYC,RAGE,0.005524271728019899
IMPACT<->LUM,IMPACT,LUM,0.005524271728019899
MYC<->YWHAE,MYC,YWHAE,0.005524271728019899
BAX<->YWHAE,BAX,YWHAE,0.005524271728019899
BAD<->BRAF,BAD,BRAF,0.005524271728019899
BAD<->EPO,BAD,EPO,0.005524271728019899
BAD<->DBT,BAD,DBT,0.005524271728019899
MYCN<->SRM,MYCN,SRM,0.005524271728019899
BAD<->CROP,BAD,CROP,0.005524271728019899
BAD<->CPE,BAD,CPE,0.005524271728019899
BAD<->CISH,BAD,CISH,0.005524271728019899
IGM<->SRM,IGM,SRM,0.005524271728019899
BAD<->GAG,BAD,GAG,0.005524271728019899
IGM<->SCT,IGM,SCT,0.005524271728019899
IGM<->PURG,IGM,PURG,0.005524271728019899
NANOG<->NGFR,NANOG,NGFR,0.005524271728019899
IGM<->POLI,IGM,POLI,0.005524271728019899
NANOG<->PAP,NANOG,PAP,0.005524271728019899
NANOG<->PK,NANOG,PK,0.005524271728019899
BAD<->FEV,BAD,FEV,0.005524271728019899
BAD<->GCA,BAD,GCA,0.005524271728019899
BAD<->PURG,BAD,PURG,0.005524271728019899
BAD<->MTOR,BAD,MTOR,0.005524271728019899
BAD<->PRL,BAD,PRL,0.005524271728019899
BAD<->POLI,BAD,POLI,0.005524271728019899
BAD<->PALM,BAD,PALM,0.005524271728019899
BAD<->ORF,BAD,ORF,0.005524271728019899
BAD<->OAT,BAD,OAT,0.005524271728019899
BAD<->MYB,BAD,MYB,0.005524271728019899
BAD<->LUM,BAD,LUM,0.005524271728019899
BAD<->GGT,BAD,GGT,0.005524271728019899
BAD<->LRP,BAD,LRP,0.005524271728019899
MYCN<->PURG,MYCN,PURG,0.005524271728019899
BAD<->HTERT,BAD,HTERT,0.005524271728019899
BAD<->HGF,BAD,HGF,0.005524271728019899
BAD<->HCR,BAD,HCR,0.005524271728019899
MYCN<->SCT,MYCN,SCT,0.005524271728019899
MYB<->TYR,MYB,TYR,0.005524271728019899
MYB<->TPA,MYB,TPA,0.005524271728019899
MYB<->TNF,MYB,TNF,0.005524271728019899
BAX<->LIFR,BAX,LIFR,0.005524271728019899
BAX<->OAT,BAX,OAT,0.005524271728019899
BAX<->NANOG,BAX,NANOG,0.005524271728019899
BAX<->MYB,BAX,MYB,0.005524271728019899
BAX<->MTOR,BAX,MTOR,0.005524271728019899
MVD<->POLI,MVD,POLI,0.005524271728019899
BAX<->LUM,BAX,LUM,0.005524271728019899
BAX<->HTERT,BAX,HTERT,0.005524271728019899
BAX<->PALM,BAX,PALM,0.005524271728019899
BAX<->HGF,BAX,HGF,0.005524271728019899
BAX<->HCR,BAX,HCR,0.005524271728019899
BAX<->GGT,BAX,GGT,0.005524271728019899
MVD<->SCT,MVD,SCT,0.005524271728019899
BAX<->GCA,BAX,GCA,0.005524271728019899
BAX<->FEV,BAX,FEV,0.005524271728019899
BAX<->ORF,BAX,ORF,0.005524271728019899
BAX<->POLI,BAX,POLI,0.005524271728019899
MYB<->TH,MYB,TH,0.005524271728019899
BAX<->SRI,BAX,SRI,0.005524271728019899
CISH<->TH,CISH,TH,0.005524271728019899
BAX<->UCN,BAX,UCN,0.005524271728019899
BAX<->TTK,BAX,TTK,0.005524271728019899
BAX<->TANK,BAX,TANK,0.005524271728019899
BAX<->SRM,BAX,SRM,0.005524271728019899
CISH<->TPA,CISH,TPA,0.005524271728019899
CISH<->UNKNOWN,CISH,UNKNOWN,0.005524271728019899
CISH<->WHITE,CISH,WHITE,0.005524271728019899
BAX<->SCT,BAX,SCT,0.005524271728019899
BAX<->RHOA,BAX,RHOA,0.005524271728019899
BAX<->RET,BAX,RET,0.005524271728019899
BAX<->PURG,BAX,PURG,0.005524271728019899
MVD<->MYB,MVD,MYB,0.005524271728019899
CISH<->WASH,CISH,WASH,0.005524271728019899
BAX<->EPO,BAX,EPO,0.005524271728019899
MVD<->SRM,MVD,SRM,0.005524271728019899
BAX<->CROP,BAX,CROP,0.005524271728019899
MYB<->SRC,MYB,SRC,0.005524271728019899
MYB<->RHO,MYB,RHO,0.005524271728019899
MYB<->S,MYB,S,0.005524271728019899
MYB<->SA,MYB,SA,0.005524271728019899
MYB<->SET,MYB,SET,0.005524271728019899
MYB<->SHH,MYB,SHH,0.005524271728019899
MYB<->SPIN,MYB,SPIN,0.005524271728019899
MYB<->SST,MYB,SST,0.005524271728019899
BAX<->CPE,BAX,CPE,0.005524271728019899
MYB<->STRAP,MYB,STRAP,0.005524271728019899
MYB<->SUFU,MYB,SUFU,0.005524271728019899
MYB<->TCR,MYB,TCR,0.005524271728019899
MYB<->TERT,MYB,TERT,0.005524271728019899
MYB<->TF,MYB,TF,0.005524271728019899
MYB<->TG,MYB,TG,0.005524271728019899
MYB<->REST,MYB,REST,0.005524271728019899
MYB<->REL,MYB,REL,0.005524271728019899
MYB<->RD,MYB,RD,0.005524271728019899
MYB<->PTCH,MYB,PTCH,0.005524271728019899
MYB<->PTC,MYB,PTC,0.005524271728019899
MYB<->PRO,MYB,PRO,0.005524271728019899
MYB<->PML,MYB,PML,0.005524271728019899
MYB<->PK,MYB,PK,0.005524271728019899
MYB<->PILOT,MYB,PILOT,0.005524271728019899
MYB<->PCNA,MYB,PCNA,0.005524271728019899
MYB<->PAP,MYB,PAP,0.005524271728019899
MYB<->PAH,MYB,PAH,0.005524271728019899
MYB<->NVL,MYB,NVL,0.005524271728019899
MYB<->NGFR,MYB,NGFR,0.005524271728019899
MYB<->MYCN,MYB,MYCN,0.005524271728019899
MYB<->MYC,MYB,MYC,0.005524271728019899
BAX<->BRAF,BAX,BRAF,0.005524271728019899
NANOG<->RD,NANOG,RD,0.005524271728019899
NANOG<->REL,NANOG,REL,0.005524271728019899
NANOG<->REST,NANOG,REST,0.005524271728019899
HTERT<->STRAP,HTERT,STRAP,0.005524271728019899
HTERT<->TYR,HTERT,TYR,0.005524271728019899
ASS<->GCA,ASS,GCA,0.005524271728019899
ASS<->GAPD,ASS,GAPD,0.005524271728019899
ASS<->GAG,ASS,GAG,0.005524271728019899
ASS<->FEV,ASS,FEV,0.005524271728019899
HTERT<->TERT,HTERT,TERT,0.005524271728019899
HTERT<->SPIN,HTERT,SPIN,0.005524271728019899
ASS<->HCR,ASS,HCR,0.005524271728019899
ASS<->CISH,ASS,CISH,0.005524271728019899
HTERT<->SMN,HTERT,SMN,0.005524271728019899
ASS<->BRAF,ASS,BRAF,0.005524271728019899
CPE<->NGFR,CPE,NGFR,0.005524271728019899
HTERT<->REST,HTERT,REST,0.005524271728019899
HTERT<->REL,HTERT,REL,0.005524271728019899
ASS<->GGT,ASS,GGT,0.005524271728019899
CPE<->MIP,CPE,MIP,0.005524271728019899
ASS<->PRL,ASS,PRL,0.005524271728019899
NGFR<->TTK,NGFR,TTK,0.005524271728019899
NGFR<->TANK,NGFR,TANK,0.005524271728019899
ASS<->PALM,ASS,PALM,0.005524271728019899
ASS<->ORF,ASS,ORF,0.005524271728019899
ASS<->MYB,ASS,MYB,0.005524271728019899
ASS<->MTOR,ASS,MTOR,0.005524271728019899
ASS<->MMD,ASS,MMD,0.005524271728019899
NGFR<->UCN,NGFR,UCN,0.005524271728019899
ASS<->HTERT,ASS,HTERT,0.005524271728019899
ASS<->LUM,ASS,LUM,0.005524271728019899
ASS<->LRP,ASS,LRP,0.005524271728019899
CPE<->KIT,CPE,KIT,0.005524271728019899
NGFR<->XK,NGFR,XK,0.005524271728019899
NGFR<->YWHAE,NGFR,YWHAE,0.005524271728019899
HUD<->LUM,HUD,LUM,0.005524271728019899
HTERT<->RD,HTERT,RD,0.005524271728019899
CPE<->PAP,CPE,PAP,0.005524271728019899
ASS<->ATM,ASS,ATM,0.005524271728019899
ASL<->SRM,ASL,SRM,0.005524271728019899
DTL<->YWHAE,DTL,YWHAE,0.005524271728019899
NVL<->PURG,NVL,PURG,0.005524271728019899
HR<->MYB,HR,MYB,0.005524271728019899
HR<->LUM,HR,LUM,0.005524271728019899
HLA<->SRM,HLA,SRM,0.005524271728019899
HLA<->SCT,HLA,SCT,0.005524271728019899
ASL<->SCT,ASL,SCT,0.005524271728019899
CPE<->PK,CPE,PK,0.005524271728019899
HLA<->PURG,HLA,PURG,0.005524271728019899
ASL<->PURG,ASL,PURG,0.005524271728019899
ASL<->POLI,ASL,POLI,0.005524271728019899
HLA<->POLI,HLA,POLI,0.005524271728019899
OAT<->PAP,OAT,PAP,0.005524271728019899
OAT<->PK,OAT,PK,0.005524271728019899
NVL<->POLI,NVL,POLI,0.005524271728019899
HR<->PURG,HR,PURG,0.005524271728019899
CPE<->TYR,CPE,TYR,0.005524271728019899
HR<->SCT,HR,SCT,0.005524271728019899
HR<->SRM,HR,SRM,0.005524271728019899
CPE<->TERT,CPE,TERT,0.005524271728019899
